ReceivedTimestamp,Latitude,Longitude
57:44.6,43.66906738,-79.6668396
07:40.0,49.15565872,-123.0171432
12:53.0,43.66941071,-79.66730499
20:22.8,49.15592957,-123.0171967
44:40.5,49.15595245,-123.017189
46:13.6,49.24412155,-122.754509
46:46.0,43.66872787,-79.66723633
56:04.5,43.66934967,-79.66728973
56:58.5,49.15587616,-123.0171967
12:53.5,43.66940689,-79.6672821
07:39.3,49.15565491,-123.0171738
20:23.0,49.15595627,-123.0171738
44:40.5,49.15591812,-123.0171356
46:13.6,49.24414063,-122.7544937
20:21.8,49.15595245,-123.0171738
46:45.8,43.66878128,-79.66651917
44:40.7,49.1559906,-123.0171356
46:13.6,49.24412537,-122.7544403
56:04.5,43.66934586,-79.66737366
07:40.0,49.15570068,-123.0172272
56:04.7,43.66938019,-79.66733551
12:52.9,43.66939926,-79.66731262
20:21.7,49.15596008,-123.0171432
44:40.5,49.1560173,-123.0171204
46:45.9,43.66976166,-79.66718292
56:04.2,43.66936874,-79.6673584
46:13.4,49.24414063,-122.7544556
56:04.2,43.669384,-79.66734314
07:39.2,49.1556282,-123.0171967
56:58.7,49.15590668,-123.0171432
57:44.2,43.66914368,-79.66689301
12:53.1,43.66943359,-79.66728973
20:21.8,49.15594101,-123.0171432
46:45.8,43.66806793,-79.66652679
44:40.5,49.15597916,-123.0171967
46:13.4,49.244133,-122.7544937
56:04.4,43.66936111,-79.66732025
07:39.2,49.15567017,-123.0172119
56:58.4,49.15587997,-123.0171585
57:44.3,43.66909409,-79.66687012
12:52.8,43.66941833,-79.66729736
20:22.1,49.15598679,-123.0172272
46:45.7,43.66889191,-79.66674042
44:40.3,49.15594482,-123.0171967
46:13.4,49.24412155,-122.7544556
56:04.2,43.66930008,-79.66740417
07:39.0,49.15567398,-123.017189
56:58.4,49.15598679,-123.0172806
57:44.2,43.66909409,-79.66689301
56:58.3,49.15588379,-123.0171585
57:44.4,43.66907501,-79.66683197
46:46.0,43.66973877,-79.66657257
44:40.6,49.15596008,-123.0171051
46:13.3,49.2441597,-122.7544403
57:43.9,43.66905975,-79.6668396
07:39.0,49.1556282,-123.0172806
56:58.4,49.15591431,-123.0170898
57:44.2,43.66906357,-79.66681671
12:52.5,43.66941452,-79.66725922
20:21.6,49.15595245,-123.0171432
46:45.6,43.66857147,-79.66641235
44:40.2,49.15596008,-123.0171738
46:13.4,49.24411392,-122.7544403
56:04.2,43.66933823,-79.66734314
07:39.1,49.15564346,-123.0172424
56:58.3,49.15590286,-123.0171967
57:44.5,43.66907501,-79.66687012
12:53.3,43.66941833,-79.66725159
46:58.0,43.66875458,-79.66661835
20:21.8,49.15596771,-123.0171967
44:40.1,49.15599442,-123.0171967
07:38.9,49.15565491,-123.0171585
46:13.2,49.24412537,-122.7544785
56:04.2,43.66936493,-79.66732025
56:58.1,49.15591431,-123.0171967
12:52.7,43.66944122,-79.66728973
47:01.2,43.66963196,-79.66691589
20:21.7,49.15596008,-123.0171738
56:58.4,49.15587997,-123.0171585
12:54.0,43.66944122,-79.66724396
08:04.2,49.15563202,-123.0172806
12:56.2,43.66944122,-79.66729736
20:21.3,49.15592957,-123.0171432
46:13.1,49.24412155,-122.754509
56:03.9,43.66931152,-79.66739655
46:45.6,43.6688652,-79.66707611
56:58.1,49.1558876,-123.017189
57:44.3,43.66910172,-79.66690063
46:24.3,49.244133,-122.7544937
07:38.8,49.15564728,-123.0172272
56:19.9,43.66936493,-79.66733551
58:03.4,43.66911697,-79.66687012
12:52.6,43.66944504,-79.66728973
57:44.3,43.66909409,-79.66681671
46:45.3,43.66847229,-79.66700745
12:52.6,43.66943359,-79.6672821
20:21.7,49.15594482,-123.0171585
57:43.7,43.66913223,-79.66687012
07:38.1,49.15571976,-123.0171585
44:40.1,49.15596771,-123.0171356
46:13.1,49.24412918,-122.7544937
56:03.9,43.66934967,-79.66736603
57:48.3,43.66908646,-79.6668396
46:45.6,43.66923523,-79.66671753
20:29.2,49.15591812,-123.0171738
44:44.8,49.1559639,-123.0171967
44:40.3,49.15596008,-123.0171738
07:38.6,49.15568542,-123.017189
46:23.3,49.24414444,-122.7544937
56:04.8,43.66936111,-79.66733551
57:55.7,43.66910172,-79.66685486
12:53.9,43.66941833,-79.66729736
46:45.2,43.66876602,-79.66671753
20:25.3,49.15592957,-123.017189
12:52.2,43.66944504,-79.66731262
44:39.8,49.15602112,-123.0172119
07:38.7,49.15565491,-123.0171738
46:13.0,49.24414063,-122.7544937
20:43.4,49.15592575,-123.0171432
44:52.5,49.15600204,-123.0171738
46:35.6,49.24414825,-122.7544785
46:45.2,43.66849518,-79.66733551
56:03.8,43.66937256,-79.6673584
56:57.8,49.15591049,-123.017189
56:18.9,43.66938019,-79.66734314
07:38.6,49.15564728,-123.0172653
12:52.1,43.66939926,-79.66736603
20:20.8,49.15595245,-123.0171432
57:07.0,49.15587616,-123.0172272
56:03.6,43.66937256,-79.6673584
56:57.9,49.15586853,-123.0171432
57:43.5,43.66910172,-79.66684723
12:52.3,43.66945267,-79.66727448
44:39.4,49.15600586,-123.0171585
20:20.9,49.15591812,-123.0171738
46:45.1,43.6688385,-79.6667099
44:39.9,49.15594101,-123.0171585
56:58.7,49.15587997,-123.0171738
46:12.7,49.24412155,-122.7544937
56:03.6,43.66938019,-79.66734314
56:57.6,49.1558609,-123.0171967
57:43.6,43.66911697,-79.66687775
20:21.2,49.15590668,-123.0171585
07:38.6,49.15563202,-123.0172501
12:52.4,43.66939926,-79.66732025
20:20.8,49.15593338,-123.0172272
13:27.8,43.66941833,-79.6672821
44:39.6,49.15612793,-123.0170898
46:13.1,49.24412537,-122.7545319
56:03.6,43.6693306,-79.66733551
12:52.1,43.66945648,-79.66730499
20:20.9,49.15605927,-123.0171967
31:47.3,43.66944122,-79.66732788
44:39.7,49.15597916,-123.0171967
46:12.7,49.24412918,-122.7544937
44:04.5,43.66941452,-79.66786194
33:26.1,43.66936493,-79.66744995
38:26.1,43.66937637,-79.66739655
43:26.1,43.66937256,-79.66736603
46:12.7,49.24412537,-122.7544785
48:26.1,43.66938782,-79.66733551
46:45.1,43.66930771,-79.66693115
53:26.1,43.66939163,-79.66731262
56:03.9,43.66933823,-79.66746521
57:43.5,43.66907883,-79.66681671
49:08.3,43.66854095,-79.66625214
58:26.2,43.66940689,-79.66728973
03:26.2,43.66940689,-79.66728973
08:26.2,43.66941452,-79.6672821
20:07.2,43.66941452,-79.6672821
20:20.8,49.15595627,-123.0171432
56:57.6,49.1558609,-123.0173187
57:43.5,43.66900635,-79.66689301
31:37.3,43.66943741,-79.66732025
28:24.1,43.66938782,-79.6674118
28:25.2,43.66938782,-79.6674118
45:08.8,43.66943359,-79.66783905
57:08.7,43.66906738,-79.66718292
45:08.8,43.66828537,-79.66745758
46:08.7,43.6685257,-79.6662674
46:12.4,49.2441597,-122.7544937
47:08.8,43.66854095,-79.66624451
48:08.7,43.66854095,-79.66624451
00:02.2,43.66905975,-79.66716003
02:30.4,43.66933441,-79.66749573
07:38.5,49.15563202,-123.0171585
48:58.6,43.66854095,-79.66625214
08:11.4,43.66933441,-79.66748047
56:57.6,49.15591431,-123.0171738
50:10.0,43.66835403,-79.6660614
51:08.7,43.66834641,-79.66607666
14:14.9,43.66708374,-79.66664124
52:08.7,43.66834641,-79.66607666
53:08.7,43.66828918,-79.66617584
12:52.2,43.66941833,-79.6672821
17:39.4,43.66941833,-79.6672821
53:58.8,43.66906738,-79.66718292
54:08.3,43.66906738,-79.66718292
31:37.2,43.66943741,-79.66732025
55:08.7,43.66926575,-79.66713715
56:03.5,43.66937256,-79.66737366
35:25.4,43.66942596,-79.66785431
21:14.7,43.65791321,-79.65552521
43:58.3,43.66941452,-79.66786194
44:39.5,49.15596771,-123.017189
57:43.5,43.6691246,-79.6668396
58:08.7,43.66906738,-79.66718292
34:23.0,43.65792847,-79.65557098
59:08.7,43.66906357,-79.66717529
44:23.0,43.65792465,-79.65550995
59:34.7,43.66905975,-79.66716003
59:51.1,43.66905975,-79.66716003
46:45.0,43.66925049,-79.66694641
07:56.4,43.66933441,-79.66748047
51:17.1,43.65799332,-79.65561676
12:57.4,43.66917801,-79.66873932
13:14.4,43.66975403,-79.66795349
13:14.9,43.66917419,-79.66874695
15:14.7,43.66693497,-79.66337585
16:14.7,43.66045761,-79.65471649
00:49.2,43.65793228,-79.65582275
17:14.7,43.65823364,-79.65522003
17:57.7,43.65784073,-79.65512085
18:14.2,43.65775681,-79.65538025
04:26.5,43.66176605,-79.65991974
19:06.7,43.65791321,-79.65552521
19:13.8,43.65790558,-79.65553284
19:28.8,43.65790558,-79.65553284
07:37.7,49.15565872,-123.017189
20:14.7,43.65791321,-79.65553284
20:20.7,49.15596771,-123.0171967
56:07.0,43.6690712,-79.66718292
56:07.8,43.6690712,-79.66718292
56:57.5,49.15586853,-123.0171585
29:23.0,43.65792847,-79.65556335
39:23.0,43.65794754,-79.65557098
44:39.4,49.15599823,-123.017189
46:13.0,49.24416351,-122.754509
49:23.1,43.65793991,-79.65555573
53:50.1,43.65793228,-79.65583038
56:03.4,43.66935349,-79.66739655
56:57.5,49.15591812,-123.0173187
57:43.3,43.66898727,-79.66703796
59:26.9,43.65793228,-79.65582275
22:46.2,43.63905334,-79.68052673
03:22.2,43.6587677,-79.6558609
03:22.2,43.66177368,-79.65991974
04:22.1,43.66176605,-79.65991974
05:22.1,43.66013718,-79.66200256
06:22.1,43.65490723,-79.66983795
07:23.3,43.65480042,-79.67010498
08:22.1,43.65409851,-79.67181396
09:22.1,43.64894104,-79.68294525
09:26.7,43.64841843,-79.68358612
22:14.7,43.65791321,-79.65552521
23:12.7,43.65791321,-79.65553284
29:23.0,43.65792847,-79.65556335
13:22.1,43.63900375,-79.68041992
14:22.1,43.63906479,-79.68052673
14:26.9,43.63906479,-79.68052673
14:30.0,43.63906479,-79.68052673
46:45.2,43.66943741,-79.66744232
15:22.1,43.63906479,-79.68052673
16:22.1,43.63906479,-79.68052673
17:18.7,43.63906479,-79.6805191
20:20.4,49.15591812,-123.0171738
59:47.7,43.6399765,-79.68162537
22:36.0,43.63905334,-79.68052673
23:50.4,43.63905334,-79.6805191
23:50.4,43.63934708,-79.68261719
24:48.0,43.63976669,-79.6819458
25:47.6,43.64004517,-79.681633
26:47.7,43.64004517,-79.681633
27:36.4,43.64004898,-79.68164825
27:47.3,43.64004898,-79.68164825
28:47.6,43.64004898,-79.68162537
29:47.7,43.64004898,-79.68164825
07:38.3,49.1556282,-123.0172119
29:51.7,43.64004898,-79.68164825
10:22.1,43.64427185,-79.67992401
11:26.3,43.63937378,-79.68252563
12:22.1,43.63911819,-79.68019867
44:31.7,43.64004135,-79.68162537
44:39.4,49.15598679,-123.0171432
46:12.9,49.24410629,-122.7545166
55:58.6,43.63999176,-79.68160248
56:03.3,43.66933441,-79.66739655
56:57.6,49.15587997,-123.0171585
57:43.8,43.66904068,-79.66681671
00:48.8,43.63998032,-79.68161774
17:48.6,43.6689682,-79.66660309
00:48.8,43.64292526,-79.67830658
00:59.1,43.64292526,-79.67830658
01:48.7,43.64292526,-79.67830658
02:48.7,43.64292526,-79.67830658
03:49.4,43.64543152,-79.68123627
04:48.7,43.6512146,-79.68894958
05:48.6,43.65536499,-79.69445801
05:58.0,43.65574646,-79.69496155
46:44.8,43.6688385,-79.66727448
06:48.6,43.65955353,-79.69180298
32:35.6,43.64004517,-79.68165588
37:35.6,43.64003754,-79.681633
07:38.3,49.15568161,-123.0172424
42:35.6,43.64004135,-79.68162537
11:48.6,43.66906738,-79.66701508
12:48.6,43.66909409,-79.66712952
13:48.7,43.66905975,-79.66714478
46:44.8,43.66842651,-79.66639709
14:48.6,43.66905975,-79.66714478
15:48.6,43.66910172,-79.66708374
15:59.2,43.66897964,-79.66666412
07:38.3,49.15563202,-123.0171738
16:48.6,43.6689682,-79.66660309
18:48.6,43.6689682,-79.66661072
19:48.6,43.66896057,-79.66661072
20:10.5,43.66895676,-79.66661072
46:44.8,43.6689415,-79.66711426
20:20.4,49.15592957,-123.0171738
20:48.6,43.66895294,-79.66661835
20:52.7,43.66895294,-79.66661835
58:26.1,49.15566254,-123.017334
58:27.9,49.15566254,-123.017334
58:43.1,49.15566254,-123.017334
03:42.8,49.15565872,-123.0173569
07:38.3,49.15565491,-123.0173721
08:43.1,49.15565491,-123.0173721
09:45.1,49.15564728,-123.0174026
11:12.3,49.15575409,-123.0174103
11:12.3,49.15575409,-123.0174103
11:18.3,49.15575409,-123.0174103
12:05.2,49.15573502,-123.0173874
12:29.2,49.15572739,-123.0173874
13:43.3,49.15571213,-123.0173721
14:21.2,49.15571213,-123.0173569
18:43.3,49.15530014,-123.0182114
20:18.8,49.15528488,-123.0182037
20:19.3,49.15499878,-123.013588
44:39.6,49.15591812,-123.0171356
46:12.9,49.24412155,-122.754509
21:18.5,49.15742874,-123.0127487
22:18.5,49.16276169,-123.0127487
23:18.5,49.16979599,-123.0113068
23:43.6,49.16908264,-123.0061569
24:12.5,49.16905975,-122.9985962
24:17.5,49.16905594,-122.9971466
25:18.4,49.16924667,-122.9859848
26:18.5,49.16844177,-122.9724655
27:18.5,49.17560959,-122.9618301
27:48.6,49.17523193,-122.9551468
28:18.4,49.17041397,-122.9507599
28:43.6,49.16700745,-122.9460678
29:18.4,49.16101837,-122.9433899
30:18.4,49.14887238,-122.9384689
31:18.4,49.14706802,-122.9423904
32:18.4,49.14588547,-122.9406128
33:18.4,49.14733887,-122.9407883
33:44.0,49.14746094,-122.9427338
34:18.5,49.14995956,-122.9432678
35:18.4,49.15137482,-122.942543
36:18.5,49.15118027,-122.9419327
37:18.5,49.15079498,-122.9419174
38:18.4,49.15079498,-122.9419174
38:44.3,49.15079498,-122.9419174
39:18.4,49.15085983,-122.9419479
40:18.4,49.15085602,-122.9419479
41:18.5,49.15085602,-122.9419479
41:26.0,49.15085602,-122.9419479
43:44.5,49.15074921,-122.9419632
56:03.3,43.66934586,-79.66737366
46:12.8,49.24411011,-122.7544937
46:44.7,43.66888046,-79.66739655
48:44.3,49.15072632,-122.9420395
49:47.5,49.15071869,-122.94207
49:48.6,49.15071869,-122.94207
56:57.4,49.15586853,-123.0171585
07:48.6,43.66514206,-79.68516541
57:35.6,49.1507225,-122.9420547
08:49.0,43.67118073,-79.67738342
58:07.6,49.1507225,-122.9420547
58:26.0,49.15073013,-122.9420166
59:29.6,49.15095901,-122.9420013
59:30.8,49.15095901,-122.9420013
05:28.7,49.15095901,-122.9420013
05:28.7,49.15095901,-122.9420013
05:39.5,49.15095901,-122.9420013
09:39.8,49.1509552,-122.9420013
09:41.9,49.1509552,-122.9420013
09:48.6,43.67112732,-79.67205048
10:48.6,43.66934586,-79.66848755
30:23.7,49.15100479,-122.9419708
30:33.5,49.15100479,-122.9419708
35:03.1,49.15098953,-122.9419174
35:33.8,49.15150833,-122.94207
36:02.5,49.15098953,-122.9419174
36:02.5,49.15191269,-122.9418259
37:02.4,49.14923859,-122.9407349
38:02.3,49.14920807,-122.9423447
38:16.7,49.14920425,-122.9423447
38:18.1,49.14920425,-122.9423447
39:02.4,49.14920807,-122.942337
40:02.4,49.14920425,-122.9423447
41:02.4,49.14920425,-122.9423447
42:02.3,49.14920807,-122.9423447
42:37.4,49.14920807,-122.9423447
10:59.0,43.66971207,-79.66798401
44:39.3,49.15599442,-123.0171432
46:44.7,43.66907883,-79.66688538
47:00.2,49.14920044,-122.9423447
47:39.3,49.14920044,-122.9423447
48:40.3,49.14919281,-122.9423599
49:41.9,49.14918518,-122.9423904
49:41.9,49.14671326,-122.9434662
50:41.9,49.14491272,-122.9408646
51:41.9,49.13729477,-122.9317093
52:39.4,49.12461472,-122.9280396
52:40.9,49.12413025,-122.9280167
53:41.9,49.11427307,-122.9152298
54:42.1,49.10397339,-122.901413
55:41.9,49.0915451,-122.8938828
46:12.9,49.24412537,-122.7544556
56:41.8,49.09195328,-122.8906403
56:03.2,43.66938019,-79.66733551
57:39.7,49.09068298,-122.8700104
57:40.9,49.09064102,-122.8692932
56:57.2,49.1558609,-123.0171738
58:42.3,49.08935547,-122.8480148
59:42.1,49.08069992,-122.8319321
00:51.7,49.06992722,-122.8171616
01:42.6,49.05953217,-122.8028793
02:48.5,49.0489502,-122.7893448
02:49.1,49.04859161,-122.7889633
03:42.1,49.03680801,-122.7758789
04:42.1,49.02452087,-122.7641449
05:41.8,49.01529312,-122.761734
06:13.7,49.01678467,-122.7584
06:41.8,49.01655197,-122.7536697
07:40.1,49.0165863,-122.7445221
07:40.9,49.0165863,-122.7441635
08:41.8,49.01493835,-122.735466
09:41.8,49.00880051,-122.7356033
10:43.7,49.00445557,-122.7372818
11:41.8,49.00223541,-122.7360764
12:40.4,49.00199509,-122.7364273
12:40.8,49.00199509,-122.7364273
13:41.8,49.0019722,-122.7366791
14:41.8,49.00196838,-122.7367706
15:41.8,49.00195694,-122.7370834
16:41.7,49.00194168,-122.7375717
